"DNP","QTY","REF","value","footprint","datasheet"
"","1","S02","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S03","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S04","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S05","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S06","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S07","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S08","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S09","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S10","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S11","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S12","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S13","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S14","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S15","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","S16","Conn_01x03","dolphin:Connector_JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical",""
"","1","SW1","SW_Push","Button_Switch_SMD:SW_SPST_PTS810",""
"","1","TP2","+BATT","TestPoint:TestPoint_Pad_D1.0mm",""
"","1","TP3","5V","TestPoint:TestPoint_Pad_D1.0mm",""
"","1","TP4","3V3","TestPoint:TestPoint_Pad_D1.0mm",""
"","1","U1","","dolphin:Regulator_DC-DC_MINI-360",""
"","1","U2","KF33BDT","dolphin:Regulator_KF33BD-TR","https://www.st.com/resource/en/datasheet/kfxx.pdf"
"","1","U3","CD74HC4067M","Package_SO:SOIC-24W_7.5x15.4mm_P1.27mm","http://www.ti.com/lit/ds/symlink/cd74hc4067.pdf"
"","1","U4","ESP32-S3-WROOM-1","dolphin:ESP32-S3-WROOM-1","https://www.espressif.com/sites/default/files/documentation/esp32-s3-wroom-1_wroom-1u_datasheet_en.pdf"
